hours_bin,n
"(-0.001, 0.5]",458271
"(0.5, 1.0]",307103
"(1.0, 2.0]",446300
"(2.0, 5.0]",892252
"(5.0, 10.0]",884591
"(10.0, 20.0]",993875
"(20.0, 50.0]",1132403
"(50.0, 100.0]",627295
"(100.0, inf]",1121891
