hardware,concurrency,requests,errors,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,run_id,base_url
aws_t3.medium,8,200,0,194.7200499999999,275.30449999999973,302.6577109999998,20260915T004053Z,http://steam-recsys-alb-178634557.us-west-2.elb.amazonaws.com
local_cpu,8,200,0,159.6740500000009,218.88892999999976,290.09236299999924,20260915T002828Z,http://127.0.0.1:8000
azure_Standard_B2s_v2,8,200,0,129.8425499999998,174.4964049999991,228.20549399999922,20260916T085546Z,http://20.59.9.191
